Unnamed: 0,020c09b6-343e-4c62-9879-bbf570083f16,0291e3f8-73d7-4dad-a915-5465e8be971c,02988e2f-3f18-450b-bd70-7968ddd9d904,03ef10e3-7967-4433-ae53-c6e8f54dc63a,059b81ef-2292-4935-8d80-85c5bb4a1c81,05be9617-3d96-4d8d-b889-f5bb8ac9ab07,05cc77c5-a861-452b-94b2-1a8099e752fd,0a3db3e4-8c4f-4892-b808-98c66a26c692,0ae1f87c-e00d-4d5d-8901-ce9bebd841c9,0c7389a6-7f58-43d1-94d8-d69be03396b6,0e6debc9-b11a-432b-81ac-a002866c79eb,0eb9703b-ee76-4a49-aefb-4f020999ba9c,0fa74ed2-683e-40c9-bd64-5085620aa0c3,10d5994e-1f27-475e-95b9-86dcf06f56a0,11cef7f7-982e-4ab8-a5dc-14bfaa1adf0f,122d9ea3-d282-4947-92c9-7fd88e2fd720,12ba01f4-142d-4441-8c44-50eb42e9ce89,12e92aba-7e5e-43d0-b362-95da241d0fc0,12f0b883-900e-41b4-bbdf-a66b96e825ca,135d8811-8242-45a5-80dd-f62b4d628826,14eed239-14ee-49b0-b1e6-7206b0101795,158d9147-e998-4c38-aa6c-af078dc73641,15b3b23d-9035-4308-8b3a-146794c19348,1857f125-38bf-4860-bfd7-853aa2e7a734,188a31dd-d54f-43cd-806a-04059f0272bf,1a4774c7-5a03-4a20-a104-47300199edaf,1c47dbf3-d172-486f-b186-aac73b0b2cda,1e19d8c9-dd90-4a44-a0e4-00c3a8fe4376,1ea06bc6-ca26-4ba3-9c7b-001bafb15920,1ed7cb9c-9987-4f27-9e59-a4c173c7eb27,1f91e998-4bf2-40cd-9b4d-32e06b5891e4,21368ef3-d5e0-45bc-b155-e4db1774ac66,2406a856-7171-4428-a5a0-d97a324eeac9,27c31b6b-2e60-46b5-a1f0-304b38190c47,27e84882-d917-4f93-abc3-110228ace502,2a1c4361-b608-432b-95dd-e2e4a01fd140,2a43adc9-5710-49f7-8a67-667cc4563124,2b6ca5b2-de06-4ffa-8579-7c16f08d9fcc,3428d5c0-3bc4-4e73-9a5e-d29a5be3c519,34d336a4-1d17-45c2-ac57-ac4143d77f61,35cae7a5-f598-4415-82d1-706b0ae44cec,368213ca-4939-4852-b4be-a684d9281707,386f1568-0c3d-4668-bc00-44e209671762,3d5990fe-2a1c-4dcc-8c7b-c75d7bf5a42e,3f3c1457-b694-4774-bdc1-2d52d2f90d8f,4113c67f-7908-4212-ae41-240621710388,41a933e8-45e6-4dc3-bd6f-c017367def42,454157b3-78b8-4da4-bf74-b45addabcb85,45d44457-c27f-42a3-a2a5-4ffa362e0144,4645d459-f3cd-4d4d-be88-97ba8c2cbe69,470ca13d-52be-41b8-b966-97b3fe33ccaf,48cefe19-d8cd-42bd-af37-a5bd3b6a8174,48d47308-247f-4bff-89de-2a167ce7ac9b,4bc8d4b9-d735-4f0b-a929-04c58389ee42,4cdb2d0b-a7f4-4c89-854c-b0fd9cc1c4aa,4d30d984-02f7-48f2-985d-55712afb3ce2,4e6c899a-a0d0-49ba-99e4-56b1c4af5cca,4f85ea20-5ba1-4e07-9066-eb500ba56d93,50de78e1-797a-403b-a77b-893bca597cf3,512047bb-6575-4200-ad8b-d852c34f77ec,53fef319-45e2-4dc6-ba57-062a7ed709b1,54674b0e-36fb-40c0-bc6d-6ba0d0d2db93,54d1a352-749d-4c7a-95c8-d4c6fa8d95f9,55be65ac-9088-44a7-8f3c-e5049b51062b,567c12b7-1b99-414a-9181-33cc5b0d2863,59cca48a-acfa-4117-b28f-ba34024d88c5,5a08d738-deca-48a0-b28b-51ef203e3aae,5b4292d0-4067-4343-a6ef-43ba67eb58f1,5d0074d7-522f-4292-b7fd-19729f632756,5e128333-43e0-430f-af08-b9fd0d098f5e,5e957163-50a4-432f-a712-2bad3d3410f4,5eb2efa8-5d54-4349-8c0e-7c0b5944e97d,5ef44751-444b-4b93-8805-444ede69aeb6,5fab786f-5d1c-4e0f-b478-1012ee07b484,65600d4b-5164-4ae2-a520-9acdc3209a26,66f34e91-c1f5-4763-baf6-e8509ed1db5a,6707cba7-f363-4012-bc01-0ab1e13a8a97,68664111-ca51-429f-9d30-9d5eee2a0d7e,6b744aa7-15fa-41c9-94a4-5ab5e68f272a,6c4648dd-709a-4774-904d-66fe47a01273,6d155830-8f8f-41ca-b264-0e824993eaf7,6e0512cb-a209-4cc6-87f4-b6ce1956cda5,6f264393-6870-434a-9021-8e014a4b0a90,6fde89a0-a43d-481b-bbff-17376368f63a,704bd6b8-6ff2-46fb-a4fe-6c435626b876,7069395f-a5da-4696-a987-a0403f2a3815,7375994e-6552-436b-8ee0-06ccb2941fda,7525d1e6-ef29-4c5d-9419-a2fa3474ca61,75477202-ed79-4281-86c0-35fc4ae6e33f,75692ac8-23fe-4c18-8187-112218118fad,76f7af72-baf7-4fef-a9af-1aed0905632e,78fc730c-47cc-4067-bf9a-313794cfa1fb,79a4be20-fb85-450d-9b44-f33bfdb298f8,79ac0302-4003-4f0e-ae85-e6115b1ffca8,7bc89e56-56d9-4983-b1e3-fbd5def9dd47,7c0bdeb6-06af-4319-9d9c-84a15fa3338a,7c59d707-33e7-484c-b088-bd94a2487897,7d7d7255-5e0c-47d8-be9f-23daab5155fa,7de6bf6f-a5b9-4eb3-aca1-c72070c6f897,8151d58c-5ea2-46c9-aac8-741bd337cf49,82f3b03e-68b6-4ae0-9e51-b47b3b870724,841a81fe-d79b-4712-bc74-6798445fdc2b,886977bc-c004-4ce0-8400-ef72e28ec9b2,8aaffc33-af5a-4f92-a484-7d1b005252ec,8c558809-c07d-4e01-ba02-1d28becd4e55,8f07f1b4-cd68-40bc-9ab5-d31bbccc195f,90140929-62fc-44e1-b230-95bae7db498e,93db7a94-4c3b-4045-b7bd-b4eaf8a6ea5d,975f6a61-b7a0-4929-9f13-c38c4b976f74,983fd958-2777-4f7f-9415-ba8b5f9f20a8,9a070625-708e-4288-92d2-53ecfe544816,9b341cc2-9e55-4cc2-ba25-03f4c157bdd9,9b91c1fa-82c3-4f22-9816-7eb85cf72ce1,9fa7d1f9-68b7-41c5-94f2-c63cd9646d61,a0e7e9af-ed89-4775-a639-5b28e61ab60c,a25facb7-c2fc-401c-9bf9-32184ee2f9b7,a3aed6bb-0d04-49f3-accc-e48fb7002e0c,a51e6555-b059-47c9-8a12-1f02c5302df9,a6e58f36-d1e0-4e14-8d12-195daef202be,a774505e-eb33-4318-9016-092f2b1e56d0,aaac2266-df33-400d-b558-1ead6ec511f7,ad9ee390-cb11-4686-97c1-6422b6e397a8,b11ed31d-35f5-4c6f-9464-753277ec63d5,b29977da-e8fe-4412-935c-6cfb2c1d4783,b62905b7-db22-4ccb-a3ef-b7d0faf0f824,b70211a1-d011-4476-b077-15964dcbfbcf,b73541c2-24ce-4688-bdea-0ebe76c522b6,ba0d5763-a69a-4ef0-9ef7-92ef288b4086,bafeda26-14d9-40bb-ba6a-56bf556b0989,bbf67fb8-50f2-462a-82e4-1d44f693dcf1,bc339eab-9337-42d4-9f3f-1a9e81e4e7dc,bf7f451f-a250-4c65-ab0d-3604009f383d,bffea131-cdbe-44b9-9ea2-b0cfdd123272,c0f213be-0b6c-46ca-b350-445168e2c9b1,c239fa86-5aef-4d9a-9c20-a5a818afab0b,c2ed36b0-cffb-4cea-a7f3-f025006e3d30,c61af446-ad7a-4ed3-90b9-6cf9836306f1,c9e8d341-77ca-4efb-9e9a-9dfe03d195eb,ca6b5662-ef75-41e3-859e-033d4a985770,cb778559-38b5-4678-91d6-cc5ea4182eea,cbb47a2d-7da3-479f-82ae-3d3b6a029288,cc980b52-912f-43a8-88b0-cfc2edf9b48b,ce261173-0b53-46f7-8286-b6bc2f0953ac,ce68ce68-286c-4af4-9fb6-8bc9318ecf87,cf042ff9-4d84-4f66-9b02-56759d675ae9,cf0b0428-c584-40dd-8463-886fd0c5535e,cf9ceae9-099c-4ae4-86ae-1714b2466d3e,d16b8040-3ad3-4cd5-a287-6707223f26cc,d17ae848-c125-475b-9a23-56fe291a53c9,d73a7967-e4bd-499c-bc8c-e2c087357cf6,d79623e8-5894-4341-8014-7bc041cbc5e3,da8d08db-f977-41b3-a687-590c7385453c,db2bd87b-ed32-416d-83d5-e3515e745a20,db4917f9-6ac7-41c3-a924-a6efbae0e5ff,dc479acf-7e8e-4f5c-a255-27827c19f4c2,de5641a4-37e0-49f3-ba62-9d68c8ad47e2,dfb95fa1-40dc-422b-98ce-8842b01bfef1,e048f666-fde5-44e4-aa3f-014702da6ad4,e1c500fc-d899-4db2-b2f5-776db3dc9270,e275d9c3-03b4-4aef-8a8d-0a2111d9749d,e27f7b09-bc22-471c-a73d-8cba99997d8c,e46c996f-8460-456f-94a3-d72de2d49dce,e5cd314f-e2f7-4f2d-9110-c6ca25f98ea6,e5dcf0e3-c41e-4981-b674-2c30b188b43d,e64dfe0f-e567-43b5-87d1-1d5350f3e9fe,e6adf546-dde3-4db9-818a-096f7a96c882,e78a6fbd-b563-401a-84ac-5c0ec2390b2d,ea67df2f-78e4-47c5-9dbb-c670376f32f8,ea79500d-e228-49c9-a5ab-7b6969d65619,ec90eb78-c529-4897-b60c-db850ae3252f,f0d1338c-820c-4265-ab78-bbb9a164d51a,f1928f24-2e6b-4d37-a97a-c2b1c9dbdad0,f41620f1-cee5-44ce-b0d3-190eb1e0d5fc,f4cba521-425f-4cd5-af49-24e5eced7536,f50a2943-6d8a-4bc4-a96b-05b5cb3d3148,f6e71585-b000-4477-a442-5f12480bcf82,fa5f65ee-3630-4de8-8d45-7348e0abfdb2,fab5e216-8101-47d9-9cf4-229a435d0090,fccc621e-9341-4da1-ba9b-c921308b6a72,fe26af74-8bb2-4d62-8579-b2977a7a893d,fe9c5a11-23c3-4266-9919-33241d75dd63,fe9cae46-be91-4f7a-bf36-8be7482e7488
2.0,3271.704962610469,9.071428571428571,4647.961240310077,49349.352869870905,1522.0902612826603,5937.732075471698,11.428571428571429,42.85714285714285,416.7692307692308,7227.4855279249905,72.74719101123596,2310.4776119402977,2974.8615384615387,201.2631578947368,975.5072164948456,4405.579852579853,120.33333333333331,2658.344640434193,2237.962264150944,4291.267029972752,2313.2789644012946,20.25,306.5454545454545,5994.400075700227,723.9398734177215,339.5637583892617,2122.073891625616,164.9795918367347,522792.0650377907,4453.026509572901,19266.465067611083,170.06741573033707,151.84615384615384,8361.222084878451,190.3382352941176,4979.854173329069,1908.788958147819,18134.281846153848,2518.395573997233,7676.236036911122,372.4117647058823,399.7784615384616,731.0147058823529,17.777777777777782,362.34375,7599.748064743138,11634.492462311558,48.0,2635.400211193242,283.3928571428571,1475.6,573.6423841059602,725.1847133757962,3199.954545454545,21995.67681021601,1553.875,3015.568322981367,12373.596152032444,61.93939393939394,8932.18487394958,12171.928176795578,7397.483597883597,1739.497422680413,7027.964256701866,771.4112903225807,281.6438356164384,4178.37899543379,1294.2871794871796,10295.533572526909,2380.838272650297,3.0,2592.2529069767443,3772.3583333333336,1690.9120370370374,93762.15540660777,0.0,463.8,3586.295285359801,747.9510204081633,2637.678434382195,3735.339831059129,2642.388367729832,2246.1853035143768,28031.363234794426,1316.9303797468351,11275.791615791615,454.989010989011,31.875,582.8156996587031,10037.1225,13140.379931807109,145.21232876712332,115.37704918032787,13523.298474945535,65.03448275862068,142.49743589743588,177.15789473684208,72.0,2160.32468879668,666.9809264305177,3982.637729549248,139.45945945945948,2917.936507936509,5216.625352112676,3264.850093109869,118.8,1936.827369742624,1135.3476649369902,82061.33341719606,3098.209078404401,14557.910629067244,69505.66820124959,2101.891891891892,101.95652173913044,3.833333333333333,41.8,36454.58426692645,8456.60504532913,3108.3448753462603,493.76397515527947,6061.097410604192,7458.078350515464,393.13084112149534,1782.0,312.6241134751773,300.7538461538461,4976.555555555556,4453.3950565563455,2357.767441860465,4252.262864228146,259.2287234042553,2446.7465753424663,1252.6127819548872,1011.5344827586208,14064.317572741194,914.16,23225.83780760625,11381.638115631691,632.5225225225225,322.28282828282835,30.16494845360825,3985.503355704697,81.96774193548387,1731.8116079923886,10879.638277959755,16.916666666666668,6422.462859596393,590.6348314606741,370.3550295857988,68.55172413793103,367.06382978723394,792.2723404255319,1466.541015625,15.333333333333332,2080.3783542039355,1985.1074918566776,4534.453038674033,459.0,121.84615384615384,1713.3564356435645,111.91025641025642,775.025641025641,1593.759375,19632.53643629525,533.4719101123594,175.90588235294118,2605.9310344827586,3543.851851851852,139.65517241379308,1918.9278260869564,1032.6129032258066,36.9811320754717,8372.84,17942.73608316566,32411.02389222187,1073.261682242991,830.7348066298343,16896.411034482757,56379.42346912763,5335.9602240896365,0.0,12364.15306122449
194.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,13.0,2.0,0.0,0.0,377.9624664879357,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,30558.622604163244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,236.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,608.6091743119266,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66666666666666,6.0,0.0,0.0,0.0,0.0,2.0,81.0,265.0,0.0,1.0,11.666666666666668,0.0,0.0,0.0,0.0,46.0,22.0,0.0,42.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,14.0,5.0,0.0,0.0,78.0,369.0,2.0,0.0,0.0,945.9496855345913,0.0,5.0,0.0,0.0,2.0,0.0,5.0,735.7965194109773,112.8095238095238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,430.9628770301624,11.0,2.0,0.0,7.0,0.0,546.812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,259.9170124481328,0.0,0.0,6.0,178.0,0.0,5.0,2.0,0.0,0.0,0.0,59.0,2.0,0.0,80.0,4369.624042145594,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3957.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
815.0,1439.0,0.0,555.1153846153846,26584.0566650025,637.0,3375.0,0.0,23.0,24.0,1262.0,0.0,293.0,820.0,56.0,447.0,721.8625000000003,13.0,702.0,138.0,746.0,813.0,0.0,228.0,2950.7359307359307,268.0,1228.0,130.0,34.0,408130.2636710923,1585.0,5222.337250293772,31.0,0.0,6581.0,14.0,263.0,165.0,13819.099730458223,497.0,5967.479896238651,89.0,73.0,4.0,0.0,0.0,3619.0,443.0,30.0,1458.0694006309143,74.0,788.1549295774647,108.0,35.0,546.0,12110.801950487625,891.0,480.0,0.0,0.0,1512.0118343195263,8742.150253807107,4103.065217391304,0.0,1781.197044334975,36.0,75.0,1504.0,83.0,6046.0394866732495,553.0,0.0,169.0,398.0,544.0,73646.58690379951,0.0,21.0,784.0,334.0,900.990099009901,1589.6970954356848,80.0,129.0,16308.36913134385,536.0,1185.0,50.0,4.0,264.8666666666667,246.0,2156.7991631799164,79.0,22.0,5705.179282868526,43.0,18.0,96.0,7.0,752.0,19.0,156.0,101.0,512.0,1369.0,178.0,39.0,141.0,259.0,42388.11157352359,1801.764,337.0,63299.309861972375,16.0,30.0,0.0,0.0,15470.984311446831,4296.0,2690.0,0.0,15.0,1593.0,119.0,124.0,122.0,47.0,382.0,924.5973154362416,838.7191011235955,890.0,36.0,298.0,604.0,10.0,4855.766561514196,178.0,4546.907766990291,5600.722160970232,197.0,150.0,27.0,1609.0,36.0,236.0,65.0,0.0,2001.0,0.0,210.8823529411765,6.0,144.0,5.0,774.0,4.0,648.0,981.0,2919.209580838324,273.0,19.0,65.0,0.0,525.0,37.0,6288.153241650295,252.0,24.0,62.0,133.0,56.0,712.0,607.520325203252,44.0,8.0,7892.0,7502.277728482698,10.0,30.0,5282.829694323144,25659.16324077413,3874.909420289855,0.0,91.0
816.0,1432.0,0.0,555.1153846153846,26559.998000499883,637.0,3370.0,0.0,23.0,24.0,1232.0,0.0,292.0,818.0,56.0,447.0,721.8625000000003,13.0,683.0,138.0,744.0,813.0,0.0,228.0,2946.7417027417027,268.0,183.0,129.0,34.0,408094.3452218749,1585.0,5218.239669421488,31.0,0.0,6545.0,14.0,263.0,165.0,13812.929729729727,497.0,5966.482490272374,89.0,73.0,4.0,0.0,0.0,3616.0,443.0,30.0,1458.0694006309143,74.0,785.2394366197183,108.0,35.0,519.0,12059.823927765236,891.0,480.0,0.0,0.0,1512.0118343195263,8666.221241940957,4103.065217391304,0.0,1781.197044334975,36.0,75.0,1502.0,83.0,6043.045409674233,553.0,0.0,169.0,398.0,544.0,73546.01710794299,0.0,21.0,780.0,334.0,900.990099009901,1587.6025104602509,78.0,129.0,16305.368821292775,533.0,1183.0,50.0,4.0,258.1,241.0,2156.7991631799164,79.0,22.0,5703.187250996016,43.0,18.0,96.0,7.0,752.0,19.0,156.0,101.0,512.0,1365.0,178.0,39.0,141.0,259.0,42362.393957463726,1797.78,337.0,63276.32826565312,16.0,30.0,0.0,0.0,15470.984311446831,4278.0,2690.0,0.0,15.0,1593.0,119.0,124.0,122.0,47.0,382.0,922.554054054054,838.7191011235955,890.0,36.0,298.0,604.0,10.0,4835.711252653929,169.0,4546.907766990291,5587.7436604189625,197.0,150.0,27.0,1609.0,36.0,236.0,65.0,0.0,1992.0,0.0,210.8823529411765,6.0,144.0,5.0,771.0,4.0,646.0,981.0,2919.209580838324,273.0,19.0,65.0,0.0,525.0,37.0,6287.180746561886,252.0,24.0,62.0,133.0,56.0,712.0,605.5081967213115,44.0,8.0,7891.0,7491.316770186336,10.0,30.0,5276.720351390923,25642.189250931828,3873.913043478261,0.0,91.0
836.0,0.0,0.0,0.0,3.0,0.0,637.6400679117148,0.0,2.0,188.0,9.0,0.0,0.0,1.0,21.0,8.0,0.0,0.0,208.0,81.0,0.0,642.0,2.0,0.0,10.0,4.0,0.0,0.0,2.0,6826.275303643725,0.0,671.9388379204893,0.0,0.0,2.0,0.0,0.0,32.800000000000004,362.0645161290323,0.0,0.0,101.0,70.0,0.0,0.0,0.0,886.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,705.2125984251967,0.0,0.0,8.0,0.0,0.0,52.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,0.0,683.689156626506,2.0,15.0,0.0,4.0,2053.7809076682315,10.0,0.0,0.0,0.0,6087.0120431016285,2.0,78.0,0.0,0.0,0.0,0.0,0.0,3094.0865475070555,1.0,0.0,0.0,0.0,1176.0,0.0,7.0,0.0,0.0,6.0,7.0,0.0,362.8680142687277,0.0,0.0,2.0,0.0,0.0,49.0,49.0,252.0,0.0,4.0,0.0,164.0,0.0,100.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,9.0,0.0,10.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,14.882352941176473,0.0,0.0,924.0,2152.0,0.0,0.0,89.0
838.0,2.0,0.0,0.0,246.02602230483268,0.0,628.5277435265102,0.0,0.0,38.0,1598.0847701149426,13.0,0.0,0.0,0.0,0.0,4.0,0.0,4.666666666666666,11.0,21.0,111.5625,0.0,0.0,537.7094972067039,51.0,0.0,61.9047619047619,0.0,4026.931592392848,0.0,59.0,0.0,10.0,25.185185185185183,0.0,2.0,43.91428571428572,5.777777777777778,8.0,0.0,83.425,68.15151515151514,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2801.889334402566,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,4.0,79.0,7.0,0.0,0.0,0.0,95.0537634408602,3406.6069364161854,0.0,0.0,132.88333333333333,0.0,2.0,162.01910828025478,12.571428571428571,0.0,10.0,77.0,26.4,0.0,0.0,4.0,0.0,1.0,4.0,0.0,486.5084745762712,0.0,8.0,0.0,0.0,11.0,0.0,318.3814432989691,0.0,5.1428571428571415,26.58333333333333,0.0,0.0,4.0,0.0,5161.915167095116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,978.2583170254404,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,3.0,240.645,1.0,2.0,13.5,7.5,11873.674796747971,40.74285714285714,0.0,3.0,0.0,5.0,0.0,2.0,3.0,0.0,27.26086956521739,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.2,0.0,0.0,0.0,0.0,8.0,0.0,3208.347826086957,6.0,0.0,18.416666666666668,33.142857142857146,2.0,265.86742424242425,0.0,10.0,0.0,0.0,400.4732394366197,0.0,0.0,15.0,71.5774647887324,32.0,0.0,8.0
841.0,106.0,0.0,7.0,2081.8497790868923,4.0,66.66101694915254,0.0,0.0,0.0,27.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,6.0,8.0,62.0,3.0,0.0,0.0,30.0,10.0,2.0,2.0,0.0,36.77142857142857,104.0,532.969111969112,3.0,2.0,16.0,0.0,36.0,2.0,84.0,66.87692307692308,54.0,0.0,2.0,0.0,0.0,0.0,54.0,40.0,1.0,32.0,0.0,58.0,43.0,0.0,4.0,58.0,0.0,9.0,0.0,0.0,48.0,140.0,31.0,0.0,2.0,0.0,0.0,57.0,3.0,237.0,10.0,0.0,8.0,6.0,35.0,21.0,0.0,0.0,1.0,0.0,20.0,91.0,4.0,1.0,115.0,137.0,5.0,2.0,0.0,55.0,5.0,2.0,4.0,0.0,123.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,59.0,15.0,9.0,0.0,0.0,0.0,342.90273556231006,3.0,24.0,0.0,1.0,0.0,0.0,2.0,80.96470588235293,15.0,21.0,0.0,8.0,3.0,9.0,2.0,0.0,2.0,0.0,19.0,20.0,15.0,0.0,0.0,85.0,4.0,159.0,34.0,471.0,115.0,0.0,1.0,0.0,3.0,0.0,53.0,4.0,0.0,1178.8628963153385,0.0,6.0,0.0,0.0,0.0,17.0,0.0,18.0,15.0,7.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,32.0,2.0,7.0,16.764705882352942,0.0,39.78947368421053,24.0,0.0,0.0,10.0,230.0,0.0,0.0,262.96875,2363.9729272419627,36.0,0.0,5.0
848.0,0.0,3.0,35.82857142857143,5.0,0.0,464.5086705202312,0.0,0.0,75.0,21.0,0.0,0.0,1.03430749682338,0.0,4.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,179.0,1.0,2.0,0.0,0.0,20.0,11.173228346456693,110.94827586206895,13.0,3.392086330935252,42.0,34.0,0.0,2.0,0.0,270.0,20.0,0.0,2.0,125.0,4.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,64.0,4425.0,0.0,224.0,7.428571428571428,0.0,0.0,0.0,270.0,6.0,11.0,605.0,0.0,0.0,3.0,16.0,8240.772741679873,0.0,2.0,41.0,176.0,33.0,38.86666666666667,1866.5971877584784,0.0,1128.0,0.0,135.4055466237942,20.0,0.0,0.0,41.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,171.0,0.0,9.0,0.0,0.0,303.0,291.0,0.0,0.0,0.0,11296.329539951575,2.0,35.0,5025.0,2.0,0.0,1.0,0.0,1736.0,66.0,64.0,0.0,113.0,14.0,31.0,0.0,0.0,211.0,0.0,7.8,3.0,166.875,0.0,6.0,8.0,0.0,36.0,133.0,1646.124905944319,394.4903225806452,8.0,30.0,0.0,47.14285714285714,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,27.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,114.0,0.0,0.0,651.0,0.0,8.0,19.0,112.0,0.0,37.095238095238095,11.0,1.0241935483870968,0.0,0.0,3225.029239766083,2.0,0.0,3073.788632326821,9.0,417.0,0.0,6.0
